price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,1
1.1929220805688543,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,1
1.144363517146878,FALSE,FALSE,9,83.82777184601547,1.1929220805688543,100,1.1929220805688543,0,0,0,-0.008542970247171976,2,1
1.4274619521849288,FALSE,TRUE,9,98.41141464879848,1.144363517146878,112.61843259489882,1.1666998557467188,0,-0.042432813257663335,1,-0.009056814007424365,3,1
1.3733163996851796,TRUE,FALSE,9,70.05440659692268,1.4274619521849288,100,1.4274619521849288,47.52107232358162,0.1983229287510811,0,-0.009056814007424365,4,1
1.6145417555078485,FALSE,TRUE,9,82.0047241995476,1.3733163996851796,112.61843259489882,1.3982615281385937,47.52107232358162,-0.039426859325470485,1,-0.009601564513493609,5,1
1.5586668771330472,TRUE,FALSE,9,61.937078839156655,1.6145417555078485,100,1.6145417555078485,32.88738338223183,0.1494079388159226,0,-0.009601564513493609,6,1
1.5895109482952539,FALSE,TRUE,9,72.25304793930368,1.5586668771330472,112.61843259489882,1.5844566042173787,32.88738338223183,-0.03584786409112347,1,-0.01017908074861718,7,1
1.7455500569136553,FALSE,FALSE,9,72.25304793930368,1.5586668771330472,112.61843259489882,1.5844566042173787,32.88738338223183,0.019404755403092284,1,-0.01017908074861718,8,1
1.8559762610284243,TRUE,FALSE,9,57.28853183208745,1.7455500569136553,100,1.7455500569136553,21.61715084049328,0.10706262993743088,0,-0.01017908074861718,9,1
1.7626673899804095,TRUE,FALSE,9,53.87999949125885,1.8559762610284243,100,1.8559762610284243,6.32615510952553,0.059497638215253994,0,-0.01017908074861718,10,1
1.8763330914585978,FALSE,TRUE,9,63.890915118223454,1.7626673899804095,112.61843259489882,1.8053560448258579,6.32615510952553,-0.05293617592202226,1,-0.010791333510414357,11,1
2,FALSE,FALSE,9,63.890915118223454,1.7626673899804095,112.61843259489882,1.8053560448258579,6.32615510952553,0.060578637127711936,1,-0.010791333510414357,12,1
1.6699127057210292,TRUE,FALSE,9,50,2,100,2,22.923396624065788,0.11866630500979525,0,-0.010791333510414357,13,1
1.9088158519752092,FALSE,TRUE,9,67.43971239279409,1.6699127057210292,112.61843259489882,1.8104474905708705,22.923396624065788,-0.1976673949171773,1,-0.01144041213631318,14,1
1.9443270123048042,TRUE,FALSE,9,52.38850038704454,1.9088158519752092,100,1.9088158519752092,11.552352071875958,0.12515777570003264,0,-0.01144041213631318,15,1
1.9518897314001638,FALSE,FALSE,9,52.38850038704454,1.9088158519752092,100,1.9088158519752092,11.552352071875958,0.018263985484365666,0,-0.01144041213631318,16,1
1.9130855551798371,FALSE,FALSE,9,52.38850038704454,1.9088158519752092,100,1.9088158519752092,11.552352071875958,0.02206778320108075,0,-0.01144041213631318,17,1
1.7417190630801098,FALSE,FALSE,9,52.38850038704454,1.9088158519752092,100,1.9088158519752092,11.552352071875958,0.0022318412227134146,0,-0.01144041213631318,18,1
1.640573798132166,FALSE,TRUE,9,64.65935579515384,1.7417190630801098,112.61843259489882,1.8165085592335317,11.552352071875958,-0.09593785383482009,1,-0.01212853163349933,19,1
1.655107561997922,FALSE,TRUE,9,105.62046758337273,1.640573798132166,173.2781716637491,1.7330556844938854,11.552352071875958,-0.06165237130027326,2,-0.013631427426724546,20,1
1.7158186112031026,FALSE,FALSE,9,105.62046758337273,1.640573798132166,173.2781716637491,1.7330556844938854,11.552352071875958,0.00878115972608574,2,-0.013631427426724546,21,1
1.59395022463795,FALSE,FALSE,9,105.62046758337273,1.640573798132166,173.2781716637491,1.7330556844938854,11.552352071875958,0.04385359418509646,2,-0.013631427426724546,22,1
1.5421905088843681,FALSE,TRUE,9,167.26438569759782,1.59395022463795,266.61110515661477,1.6733854164570807,11.552352071875958,-0.029250332145601382,3,-0.01624205592211643,23,1
1.59081234087818,FALSE,TRUE,9,265.9956824534437,1.5421905088843681,410.21601688392116,1.6201825372948433,11.552352071875958,-0.0335624655030624,4,-0.020516686501206142,24,1
1.4871249263686912,FALSE,FALSE,9,265.9956824534437,1.5421905088843681,410.21601688392116,1.6201825372948433,11.552352071875958,0.030564153133845466,4,-0.020516686501206142,25,1
1.3894839720688958,FALSE,TRUE,9,424.423613478827,1.4871249263686912,631.1709349438345,1.5679099522965245,11.552352071875958,-0.03702821567932281,5,-0.027475145348075148,26,1
1.2789445882057358,FALSE,TRUE,9,698.9205796652228,1.3894839720688958,971.138943193929,1.4978219901848742,11.552352071875958,-0.070271378628723,6,-0.03900671076309007,27,1
1.0291458586399713,FALSE,TRUE,9,1168.3259408048802,1.2789445882057358,1494.2241392527765,1.4110665706987302,11.552352071875958,-0.08643015880636286,7,-0.05870907214020514,28,1
1.029083049777584,FALSE,TRUE,9,2233.948699235825,1.0291458586399713,2299.0590522327,1.2464070122985471,11.552352071875958,-0.2427243208225863,8,-0.0936780104594729,29,1
1,FALSE,FALSE,9,2233.948699235825,1.0291458586399713,2299.0590522327,1.2464070122985471,11.552352071875958,-6.10338129666725e-5,8,-0.0936780104594729,30,1
1,FALSE,FALSE,9,2233.948699235825,1.0291458586399713,2299.0590522327,1.2464070122985471,11.552352071875958,-0.029145858639971323,8,-0.0936780104594729,30,1
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,2
1.1753472526033637,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,2
1.1939830724495943,FALSE,FALSE,9,85.08123856885919,1.1753472526033637,100,1.1753472526033637,0,0,0,-0.008542970247171976,2,2
1.1872309169189674,FALSE,FALSE,9,85.08123856885919,1.1753472526033637,100,1.1753472526033637,0,0.015608110597411653,0,-0.008542970247171976,3,2
1.0984520207443622,FALSE,FALSE,9,85.08123856885919,1.1753472526033637,100,1.1753472526033637,0,0.010009564395815702,0,-0.008542970247171976,4,2
1.0889596610576695,FALSE,TRUE,9,102.524671508714,1.0984520207443622,112.61843259489882,1.133324811073293,0,-0.0700032686060277,1,-0.009056814007424365,5,2
1.1665801459122833,FALSE,FALSE,9,102.524671508714,1.0984520207443622,112.61843259489882,1.133324811073293,0,-0.008716906627627604,1,-0.009056814007424365,6,2
1.1369039215971934,FALSE,FALSE,9,102.524671508714,1.0984520207443622,112.61843259489882,1.133324811073293,0,0.0583998668301044,1,-0.009056814007424365,7,2
1.154094652104665,FALSE,FALSE,9,102.524671508714,1.0984520207443622,112.61843259489882,1.133324811073293,0,0.03382159224045213,1,-0.009056814007424365,8,2
1.2252718533221956,FALSE,FALSE,9,102.524671508714,1.0984520207443622,112.61843259489882,1.133324811073293,0,0.04821323039564406,1,-0.009056814007424365,9,2
1,TRUE,FALSE,9,81.6145410741792,1.2252718533221956,100,1.2252718533221956,17.249808540046445,0.1035034243494411,0,-0.009056814007424365,10,2
