price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,1
1.153810248414007,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,1
1.1356223139336576,FALSE,FALSE,11,86.67938034920185,1.153810248414007,100.01155737308477,1.153810248414007,0,0,0,-0.009866045620728143,2,1
1.0645630857623498,FALSE,TRUE,11,110.32052639045166,1.1356223139336576,125.28245145390386,1.143624951684507,0,-0.016015830489758943,1,-0.010211574561859891,3,1
1.0350614528127309,FALSE,TRUE,11,159.79418662182732,1.0645630857623498,170.1109923970173,1.1082162193290768,0,-0.06674966389654705,2,-0.010939359624418396,4,1
1.0262912464483782,FALSE,TRUE,11,223.1559024713384,1.0350614528127309,230.98007261571962,1.0800673822580595,0,-0.028502300872522725,3,-0.012129438033505,5,1
1.0522231954952093,FALSE,FALSE,11,223.1559024713384,1.0350614528127309,230.98007261571962,1.0800673822580595,0,-0.008545533633559836,3,-0.012129438033505,6,1
1,FALSE,FALSE,11,223.1559024713384,1.0350614528127309,230.98007261571962,1.0800673822580595,0,0.016309983239251376,3,-0.012129438033505,7,1
1.1442481961906978,FALSE,TRUE,11,313.62931456567395,1,313.62931456567395,1.0519652564316855,0,-0.035061452812730876,4,-0.013919994189726552,8,1
1.1690168782684442,TRUE,FALSE,11,87.40372736092745,1.1442481961906978,100.01155737308477,1.1442481961906978,82.46212567140401,0.12606373046591873,0,-0.013919994189726552,9,1
1.1613262041430792,FALSE,FALSE,11,87.40372736092745,1.1442481961906978,100.01155737308477,1.1442481961906978,82.46212567140401,0.021187617166344038,0,-0.013919994189726552,10,1
1.1673224827975484,FALSE,FALSE,11,87.40372736092745,1.1442481961906978,100.01155737308477,1.1442481961906978,82.46212567140401,0.014705608029384722,0,-0.013919994189726552,11,1
1.2733913599275914,FALSE,FALSE,11,87.40372736092745,1.1442481961906978,100.01155737308477,1.1442481961906978,82.46212567140401,0.01976684844752737,0,-0.013919994189726552,12,1
1.2908477140581456,TRUE,FALSE,11,78.53952878930457,1.2733913599275914,100.01155737308477,1.2733913599275914,11.28759387378706,0.10141671115487783,0,-0.013919994189726552,13,1
1.3991817715383972,FALSE,FALSE,11,78.53952878930457,1.2733913599275914,100.01155737308477,1.2733913599275914,11.28759387378706,0.013523170812825887,0,-0.013919994189726552,14,1
1.4422327634115368,TRUE,FALSE,11,71.47860228562175,1.3991817715383972,100.01155737308477,1.3991817715383974,9.879519654125346,0.08990283762237658,0,-0.013919994189726552,15,1
1.4513830464336266,FALSE,FALSE,11,71.47860228562175,1.3991817715383972,100.01155737308477,1.3991817715383974,9.879519654125346,0.029850238439532096,0,-0.013919994189726552,16,1
